Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score,YOE
Patrick Taylor Jr.,GB,RB,3.0,6.43,13.71,2.34,47.57,8.25,3.32,7.71,3.41,0.0,0.0,0.29,0.06,1.29,0.21,1.29,0.21,13.0,1.91,12.57,0.0,0.0,15.0,2.55,15.0,2.55,0.0,0.0,0.0,0.81,7.77,1.36,0.74,1.9,1.8,6.14,0.0,0.29,0.0,0.0,0.07,0.0,1.12,8.41,1.47,0.74,2.12,1.92,6.14,0.0,0.29,0.0,0.0,0.07,0.0,1.15,9.06,1.58,0.74,2.36,2.06,6.14,0.0,0.29,0.0,0.0,0.07,0.0,1.21,2
Ty'Son Williams,ARI,RB,4.0,3.0,10.0,1.25,52.86,6.61,1.51,10.0,2.97,0.86,0.11,0.29,0.03,3.29,1.03,4.14,1.14,27.57,6.57,6.24,0.0,0.0,13.29,2.29,14.14,2.39,0.0,0.0,0.0,0.45,9.76,1.53,0.97,1.56,1.24,2.43,0.29,0.0,0.29,0.0,0.04,0.05,0.91,11.4,2.05,1.47,1.71,1.4,2.43,0.29,0.0,0.29,0.0,0.04,0.05,1.03,13.04,2.57,1.97,1.86,1.58,2.43,0.29,0.0,0.29,0.0,0.04,0.05,1.16,2
Trey Sermon,PHI,RB,4.0,2.43,13.14,3.38,61.29,21.52,7.95,14.57,12.76,0.0,0.0,0.29,0.05,0.86,0.14,1.14,0.19,7.43,1.24,2.48,0.0,0.0,14.0,3.52,14.29,3.57,0.0,0.0,0.0,0.42,8.59,2.56,2.26,1.23,1.35,1.86,0.57,0.0,0.0,0.0,0.0,0.0,0.96,9.01,2.63,2.33,1.31,1.43,1.86,0.57,0.0,0.0,0.0,0.0,0.0,1.01,9.44,2.71,2.4,1.39,1.53,1.86,0.57,0.0,0.0,0.0,0.0,0.0,1.07,2
Julius Chestnut,TEN,RB,3.0,6.0,9.0,1.5,12.0,2.0,1.33,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,0.5,41.0,6.83,13.67,0.0,0.0,12.0,2.0,12.0,2.0,0.0,0.0,0.0,0.78,5.3,0.88,0.4,1.26,1.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,6.8,1.13,0.65,1.48,1.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,8.3,1.38,0.65,1.77,2.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1
Kene Nwangwu,MIN,RB,5.0,12.57,10.14,0.87,27.43,2.65,2.45,11.14,2.04,0.0,0.0,0.0,0.0,2.57,0.23,2.86,0.26,17.57,1.36,8.14,0.0,0.0,12.71,1.1,13.0,1.14,0.0,0.0,0.0,0.98,12.21,1.09,0.11,2.05,1.43,11.29,1.29,0.0,0.0,0.0,0.0,0.0,0.78,13.5,1.2,0.4,2.06,1.6,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.97,14.79,1.32,0.69,2.11,1.8,12.57,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2
Gary Brightwell,NYG,RB,3.0,12.71,22.43,1.52,101.86,6.88,4.39,19.0,3.78,0.71,0.05,0.71,0.05,3.86,0.28,6.0,0.42,29.57,2.1,7.29,0.0,0.0,26.29,1.8,28.43,1.94,0.0,0.0,0.0,0.95,17.43,1.18,0.0,1.85,1.57,11.29,1.43,0.0,0.0,0.0,0.0,0.0,0.89,19.36,1.32,0.0,2.08,1.73,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.96,21.29,1.46,0.0,2.32,1.92,12.71,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2
Demetric Felton Jr.,CLE,RB,3.0,8.57,2.71,0.26,4.0,-0.02,-1.88,3.43,0.42,0.0,0.0,0.0,0.0,6.57,0.58,8.86,0.88,57.43,4.4,5.73,0.57,0.04,9.29,0.83,11.57,1.13,0.0,0.0,0.0,0.84,9.57,0.67,0.37,1.09,0.86,8.0,0.29,0.29,0.0,0.0,0.02,0.0,0.65,12.86,0.96,0.63,1.32,1.28,8.0,0.29,0.29,0.0,0.0,0.02,0.0,0.93,16.14,1.25,0.91,1.6,1.68,8.0,0.29,0.29,0.0,0.0,0.02,0.0,1.23,2
Derek Watt,FA,RB,33.0,11.91,6.06,0.5,13.57,1.12,1.74,2.83,1.01,0.0,0.0,0.66,0.05,3.94,0.33,4.01,0.34,11.73,0.98,3.01,0.62,0.05,10.0,0.83,10.08,0.84,0.0,0.0,0.0,1.0,10.16,0.84,0.15,1.6,1.13,10.64,1.27,0.0,0.0,0.0,0.0,0.0,0.66,12.12,1.01,0.25,1.76,1.35,11.3,0.62,0.0,0.0,0.0,0.0,0.0,0.8,14.09,1.17,0.25,1.94,1.59,11.3,0.62,0.0,0.0,0.0,0.0,0.0,0.91,4
Zamir White,LV,RB,5.0,11.0,17.0,1.55,70.0,6.36,4.12,22.0,5.73,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.55,17.0,1.55,0.0,0.0,0.0,1.0,7.0,0.64,0.4,1.06,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,7.0,0.64,0.4,1.06,1.03,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.0,0.64,0.4,1.06,1.06,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1
Trayveon Williams,CIN,RB,2.0,7.95,9.95,1.59,46.5,6.74,4.51,17.73,3.79,0.39,0.04,0.0,0.0,1.97,0.25,2.83,0.38,22.41,2.59,10.81,0.0,0.0,11.92,1.84,12.78,1.97,0.1,0.01,0.0,0.87,6.69,0.92,0.23,1.57,1.29,7.85,0.1,0.0,0.0,0.0,0.0,0.0,0.71,7.68,1.04,0.23,1.77,1.44,7.85,0.1,0.0,0.0,0.0,0.0,0.0,0.77,8.67,1.16,0.23,1.98,1.62,7.85,0.1,0.0,0.0,0.0,0.0,0.0,0.84,4
La'Mical Perine,KC,RB,3.0,2.18,8.62,1.68,31.74,6.35,1.37,5.64,3.15,0.1,0.01,0.21,0.02,1.13,0.11,1.54,0.15,6.46,0.65,0.59,0.0,0.0,9.74,1.79,10.15,1.84,0.0,0.0,0.0,0.39,5.05,0.82,0.75,0.82,1.05,1.97,0.1,0.1,0.0,0.0,0.01,0.0,0.69,5.62,0.88,0.85,0.84,1.13,1.97,0.1,0.1,0.0,0.0,0.01,0.0,0.76,6.18,0.94,0.95,0.86,1.23,1.97,0.1,0.1,0.0,0.0,0.01,0.0,0.84,3
Jermar Jefferson,DET,RB,4.0,2.14,4.29,0.86,21.14,4.23,1.41,8.0,2.86,0.29,0.06,0.57,0.11,1.14,0.23,1.43,0.29,6.57,1.31,1.64,0.0,0.0,5.43,1.09,5.71,1.14,0.0,0.0,0.0,0.41,6.2,1.24,0.51,1.36,1.35,1.57,0.29,0.29,0.0,0.0,0.07,0.0,0.71,6.77,1.35,0.51,1.51,1.46,1.57,0.29,0.29,0.0,0.0,0.07,0.0,0.75,7.34,1.47,0.51,1.69,1.59,1.57,0.29,0.29,0.0,0.0,0.07,0.0,0.79,2
Jonathan Ward,TEN,RB,4.0,6.31,5.51,1.06,24.49,4.95,4.15,9.49,2.64,0.0,0.0,0.0,0.0,2.15,0.41,3.05,0.6,14.33,2.17,6.28,0.1,0.01,7.67,1.47,8.56,1.66,0.0,0.0,0.0,0.76,4.5,0.75,0.14,1.37,1.14,6.21,0.1,0.0,0.0,0.0,0.0,0.0,0.55,5.57,0.96,0.4,1.55,1.42,6.21,0.1,0.0,0.0,0.0,0.0,0.0,0.73,6.65,1.17,0.56,1.76,1.72,6.21,0.1,0.0,0.0,0.0,0.0,0.0,0.88,3
Qadree Ollison,JAC,RB,5.0,3.94,6.14,1.0,28.13,4.66,1.62,5.21,2.66,0.0,0.0,0.4,0.06,1.02,0.17,1.56,0.26,3.23,0.53,1.01,0.0,0.0,7.16,1.17,7.69,1.26,0.25,0.04,0.01,0.63,5.07,0.8,0.56,0.85,1.0,3.53,0.4,0.0,0.0,0.0,0.0,0.0,0.66,5.58,0.89,0.62,0.85,1.12,3.61,0.33,0.0,0.0,0.0,0.0,0.0,0.72,6.09,0.97,0.68,0.86,1.26,3.9,0.04,0.0,0.0,0.0,0.0,0.0,0.79,4
Adam Prentice,NO,RB,6.0,5.71,3.71,0.65,7.86,1.36,2.08,2.71,1.12,0.0,0.0,0.0,0.0,3.0,0.53,3.0,0.53,11.0,1.99,3.67,0.0,0.0,6.71,1.18,6.71,1.18,0.0,0.0,0.0,0.76,1.89,0.33,0.26,0.27,0.75,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.39,0.6,0.66,0.46,1.19,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4.89,0.86,0.98,0.72,1.58,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2
J.J. Taylor,NE,RB,3.0,2.54,13.64,7.78,26.54,9.55,1.57,9.92,5.19,0.1,0.02,0.51,0.1,1.77,0.86,1.87,0.88,7.59,5.61,6.05,0.0,0.0,15.41,8.64,15.51,8.66,0.26,0.05,0.01,0.44,5.98,2.03,1.39,1.92,1.01,2.28,0.0,0.0,0.26,0.0,0.06,0.06,0.59,6.86,2.46,1.89,1.94,1.14,2.28,0.0,0.0,0.26,0.0,0.06,0.06,0.69,7.75,2.89,2.22,1.97,1.28,2.28,0.0,0.26,0.0,0.0,0.06,0.0,0.73,3
Trestan Ebner,CHI,RB,5.0,11.0,24.0,2.18,54.0,4.91,2.25,11.0,2.91,0.0,0.0,0.0,0.0,2.0,0.18,8.0,0.73,8.0,0.73,4.0,0.0,0.0,26.0,2.36,32.0,2.91,1.0,0.09,0.04,1.0,4.2,0.38,0.0,0.77,0.66,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,5.2,0.47,0.0,0.87,0.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,6.2,0.56,0.0,1.06,0.94,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1
Ty Chandler,MIN,RB,3.0,2.0,6.0,3.0,20.0,10.0,3.33,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.44,2.0,1.0,1.0,1.41,1.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.0,1.0,1.0,1.41,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.0,1.0,1.0,1.41,1.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1
Darwin Thompson,SEA,RB,3.0,5.85,10.72,0.85,38.0,3.01,1.28,4.82,1.34,0.0,0.0,0.36,0.03,2.72,0.22,3.85,0.3,21.08,1.65,2.87,0.26,0.02,13.44,1.06,14.56,1.15,0.26,0.02,0.01,0.64,9.09,0.71,0.08,1.94,0.77,5.49,0.0,0.1,0.0,0.26,0.03,0.02,0.52,10.45,0.82,0.1,2.2,0.87,5.49,0.1,0.0,0.0,0.26,0.02,0.02,0.57,11.81,0.93,0.14,2.47,0.99,5.38,0.21,0.0,0.0,0.26,0.02,0.02,0.64,4
Ty Montgomery,NE,RB,4.0,5.29,8.06,1.89,23.62,1.45,0.76,6.35,1.26,0.2,0.03,0.0,0.0,6.6,2.21,10.13,3.06,38.84,11.57,5.7,0.62,0.62,14.66,4.1,18.19,4.95,0.0,0.0,0.0,0.53,9.94,5.0,4.59,0.93,0.65,4.53,0.66,0.1,0.0,0.0,0.02,0.0,0.43,13.24,6.1,5.58,1.16,0.85,4.29,0.9,0.1,0.0,0.0,0.02,0.0,0.55,16.54,7.21,6.57,1.4,1.05,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.66,4
Alex Armah Jr.,WAS,RB,4.0,12.15,5.36,0.46,16.9,1.56,3.26,6.95,1.36,0.0,0.0,0.1,0.01,2.13,0.16,3.15,0.22,5.87,0.39,1.87,0.64,0.06,7.49,0.61,8.51,0.68,0.0,0.0,0.0,0.97,6.74,0.62,0.06,1.48,0.88,11.41,0.74,0.0,0.0,0.0,0.0,0.0,0.48,7.8,0.7,0.09,1.61,1.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.87,0.78,0.09,1.77,1.13,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4
Dwayne Washington,NO,RB,5.0,8.0,8.86,1.18,31.18,4.12,3.59,7.87,2.06,0.08,0.0,0.0,0.0,1.15,0.15,1.15,0.15,7.5,1.0,6.02,0.0,0.0,10.01,1.33,10.01,1.33,0.0,0.0,0.0,0.87,3.87,0.51,0.0,0.7,0.89,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.44,0.59,0.0,0.8,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.02,0.67,0.0,0.93,1.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4
Connor Heyward,PIT,RB,6.0,15.0,2.0,0.13,27.0,1.8,13.5,21.0,1.8,1.0,0.07,0.0,0.0,12.0,0.8,17.0,1.13,151.0,10.07,12.58,1.0,0.07,14.0,0.93,19.0,1.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.0,0.4,0.0,0.51,0.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,12.0,0.8,0.0,1.01,1.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1
Giovanni Ricci,CAR,RB,5.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.52,7.0,0.65,71.43,6.49,8.93,0.0,0.0,5.71,0.52,7.0,0.65,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.86,0.26,0.36,0.32,0.52,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.46,5.71,0.52,0.71,0.64,0.9,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2
Keith Smith,ATL,RB,5.0,11.57,3.42,0.27,9.87,0.77,2.31,3.62,0.62,0.0,0.0,0.0,0.0,3.96,0.3,5.33,0.42,25.04,1.95,7.5,0.0,0.0,7.38,0.57,8.75,0.68,0.0,0.0,0.0,0.98,3.49,0.27,0.08,0.53,0.48,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.47,0.42,0.16,0.77,0.69,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.45,0.57,0.18,1.03,0.9,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4
Michael Burton,DEN,RB,6.0,11.76,5.74,0.5,12.49,1.12,1.92,6.11,1.15,0.0,0.0,0.25,0.02,2.36,0.21,3.02,0.26,17.17,1.51,6.62,0.0,0.0,8.1,0.7,8.76,0.76,0.0,0.0,0.0,0.99,4.44,0.41,0.06,0.91,0.62,11.52,0.25,0.0,0.0,0.0,0.0,0.0,0.38,5.63,0.51,0.06,1.13,0.76,11.52,0.25,0.0,0.0,0.0,0.0,0.0,0.44,6.81,0.62,0.06,1.35,0.91,11.52,0.25,0.0,0.0,0.0,0.0,0.0,0.5,4
Jakob Johnson,LV,RB,6.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.48,5.89,0.59,20.39,2.34,4.51,0.1,0.01,4.89,0.48,5.89,0.59,0.0,0.0,0.0,0.95,2.63,0.27,0.0,0.56,0.47,10.13,0.1,0.0,0.0,0.0,0.0,0.0,0.25,5.08,0.51,0.0,0.81,0.87,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.52,0.75,0.0,1.09,1.23,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4
Godwin Igwebuike,SEA,RB,4.0,7.86,7.29,0.77,36.57,2.82,2.82,14.86,1.98,0.86,0.06,0.29,0.02,2.71,0.28,3.57,0.33,19.29,1.57,4.59,0.0,0.0,10.0,1.05,10.86,1.11,0.57,0.04,0.02,0.8,4.5,0.37,0.0,1.09,0.54,7.57,0.0,0.29,0.0,0.0,0.02,0.0,0.33,5.86,0.51,0.0,1.24,0.74,7.57,0.0,0.29,0.0,0.0,0.02,0.0,0.4,7.21,0.64,0.0,1.4,0.95,7.57,0.29,0.0,0.0,0.0,0.0,0.0,0.47,2
Reggie Bonnafon,FA,RB,29.0,1.69,3.91,2.72,17.28,9.6,3.48,8.56,6.0,0.26,0.06,0.04,0.0,0.93,0.61,1.08,0.62,6.98,3.98,2.74,0.1,0.05,4.83,3.33,4.99,3.34,0.0,0.0,0.0,0.32,3.25,1.67,1.62,0.94,0.76,1.55,0.0,0.1,0.04,0.0,0.1,0.0,0.38,3.72,1.97,1.92,1.01,0.81,1.55,0.0,0.14,0.0,0.0,0.1,0.0,0.4,4.18,2.27,2.21,1.08,0.88,1.55,0.0,0.14,0.0,0.0,0.1,0.0,0.42,4
Devine Ozigbo,FA,RB,31.0,3.52,2.55,0.79,2.89,0.57,0.3,2.92,1.28,0.0,0.0,0.0,0.0,1.87,0.45,1.95,0.46,8.62,2.09,4.33,0.0,0.0,4.41,1.24,4.49,1.24,0.0,0.0,0.0,0.58,1.15,0.26,0.19,0.27,0.7,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.08,0.49,0.28,0.62,0.92,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.02,0.72,0.36,0.98,1.21,3.48,0.04,0.0,0.0,0.0,0.0,0.0,0.49,4
Mekhi Sargent,JAC,RB,6.0,5.0,5.0,1.0,11.0,2.2,2.2,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.2,0.0,0.0,0.0,0.72,1.1,0.22,0.2,0.18,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.1,0.22,0.2,0.18,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.1,0.22,0.2,0.18,0.57,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2
Anthony McFarland Jr.,PIT,RB,4.0,2.54,8.0,4.41,31.59,20.54,3.81,11.79,9.91,0.1,0.01,0.0,0.0,2.15,1.42,2.56,1.46,15.41,8.5,7.27,0.0,0.0,10.15,5.83,10.56,5.87,0.0,0.0,0.0,0.43,4.7,2.9,2.8,0.33,0.44,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.78,3.61,3.45,0.42,0.53,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.85,4.33,4.11,0.52,0.63,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3
Troy Hairston II,HOU,RB,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.42,8.0,0.67,19.0,1.58,3.8,0.0,0.0,5.0,0.42,8.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.5,0.21,0.0,0.33,0.45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,0.42,0.0,0.67,0.78,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1
Andrew Beck,HOU,RB,5.0,7.4,1.27,0.14,0.12,0.01,0.12,0.73,0.08,0.0,0.0,0.0,0.0,3.43,0.37,7.25,0.78,46.03,4.94,8.89,0.04,0.0,4.7,0.5,8.52,0.92,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.72,0.18,0.0,0.29,0.37,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.43,0.37,0.0,0.57,0.64,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4
Jerome Ford,CLE,RB,5.0,13.0,8.0,0.62,12.0,0.92,1.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.62,8.0,0.62,0.0,0.0,0.0,1.0,1.2,0.09,0.0,0.26,0.21,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.2,0.09,0.0,0.26,0.21,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.2,0.09,0.0,0.26,0.22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1
Jason Cabinda,DET,RB,5.0,8.55,1.45,0.17,8.13,0.92,4.35,7.64,0.92,0.25,0.02,0.0,0.0,1.8,0.2,4.48,0.54,7.81,0.88,4.46,0.25,0.02,3.25,0.37,5.94,0.71,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.9,0.1,0.0,0.22,0.23,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.8,0.2,0.0,0.44,0.4,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4
Kylin Hill,FA,RB,32.0,3.0,3.57,1.07,11.86,5.86,5.69,7.29,5.57,0.0,0.0,0.0,0.0,0.29,0.03,0.57,0.07,1.43,0.18,1.43,0.0,0.0,3.86,1.11,4.14,1.14,0.0,0.0,0.0,0.45,1.33,0.6,0.53,0.15,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.47,0.62,0.53,0.16,0.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.61,0.64,0.53,0.19,0.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2
Jason Huntley,PIT,RB,2.0,2.14,10.71,9.57,41.86,37.51,3.89,15.71,13.77,0.0,0.0,0.0,0.0,0.29,0.06,1.29,0.83,0.0,0.0,0.0,0.0,0.0,11.0,9.63,12.0,10.4,0.0,0.0,0.0,0.41,4.19,3.75,3.67,0.16,0.2,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.33,3.78,3.67,0.18,0.25,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,4.47,3.81,3.67,0.21,0.3,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,3
Khari Blasingame,CHI,RB,7.0,6.02,0.74,0.15,1.48,0.3,0.49,0.74,0.15,0.0,0.0,0.0,0.0,1.04,0.15,1.8,0.29,6.96,0.81,1.99,0.0,0.0,1.78,0.3,2.54,0.43,0.25,0.05,0.05,0.75,0.35,0.01,0.0,0.3,0.01,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.87,0.09,0.01,0.38,0.13,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.4,0.16,0.02,0.47,0.25,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4
Nick Bawden,NYJ,RB,5.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.92,1.69,0.94,19.59,17.48,17.83,0.0,0.0,1.41,0.92,1.69,0.94,0.0,0.0,0.0,0.37,1.96,1.75,1.72,0.05,0.05,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.67,2.21,2.16,0.07,0.1,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.37,2.66,2.59,0.11,0.14,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4
Kenjon Barner,FA,RB,34.0,2.5,1.14,0.34,1.1,0.08,0.28,0.72,0.14,0.0,0.0,0.0,0.0,0.24,0.02,0.41,0.04,0.87,0.06,0.14,0.0,0.0,1.38,0.36,1.56,0.38,0.04,0.0,0.0,0.43,0.36,0.03,0.0,0.08,0.03,2.46,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.48,0.03,0.0,0.08,0.05,2.46,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.04,0.0,0.08,0.06,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4
Nick Bellore,SEA,RB,5.0,11.98,0.71,0.06,2.34,0.18,2.34,2.34,0.18,0.0,0.0,0.0,0.0,0.42,0.04,0.42,0.04,2.78,0.22,2.33,0.04,0.0,1.14,0.09,1.14,0.09,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.02,0.0,0.06,0.05,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.42,0.04,0.0,0.12,0.08,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4
Jake Funk,IND,RB,4.0,2.14,0.57,0.11,1.43,0.29,0.71,1.71,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.11,0.57,0.11,0.0,0.0,0.0,0.41,0.14,0.03,0.0,0.08,0.06,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.03,0.0,0.08,0.06,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.03,0.0,0.08,0.07,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2
Rico Dowdle,DAL,RB,4.0,3.79,0.97,0.06,3.31,0.22,0.47,0.97,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,0.97,0.06,0.0,0.0,0.0,0.52,0.33,0.02,0.0,0.06,0.04,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33,0.02,0.0,0.06,0.04,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33,0.02,0.0,0.06,0.05,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3
John Kelly Jr.,CLE,RB,2.0,1.55,2.14,1.81,12.45,11.46,6.02,10.31,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.81,2.14,1.81,0.0,0.0,0.0,0.34,1.24,1.15,1.12,0.06,0.05,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.24,1.15,1.12,0.06,0.05,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.24,1.15,1.12,0.06,0.05,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4
